__run_id,__done,input_size,cache_strategy,sampling_rate,input_description,execution_time,average_cpu_usage,memory_usage,energy_consumption,dram_energy,package_energy,pp0_energy,pp1_energy
run_0_repetition_0,DONE,500,pca,200,"Sample size: 500x500, N: 10",0.23305967,6.00198418,31846.35546875,7.701157974243164,0.0,0.0,0.0,0.0
run_1_repetition_0,DONE,500,pca_cache,200,"Sample size: 500x500, N: 10",0.23219499,8.71625089,32284.18359375,8.43487131881714,0.0,0.0,0.0,0.0
run_2_repetition_0,DONE,500,pca_lru_cache,200,"Sample size: 500x500, N: 10",0.23076144,6.11652236,32271.46614583,7.723345184326171,0.0,0.0,0.0,0.0
run_3_repetition_0,DONE,1000,pca,200,"Sample size: 1000x1000, N: 10",0.22856323,6.22068907,32241.90234375,7.711184173583985,0.0,0.0,0.0,0.0
run_4_repetition_0,DONE,1000,pca_cache,200,"Sample size: 1000x1000, N: 10",0.23507665,6.17063504,32256.09375,8.086758316040038,0.0,0.0,0.0,0.0
run_5_repetition_0,DONE,1000,pca_lru_cache,200,"Sample size: 1000x1000, N: 10",0.22918572,5.57720059,32218.58072917,7.638497451782226,0.0,0.0,0.0,0.0
run_6_repetition_0,DONE,2000,pca,200,"Sample size: 2000x2000, N: 10",0.22868653,6.74159364,32158.37109375,7.741295585632325,0.0,0.0,0.0,0.0
run_7_repetition_0,DONE,2000,pca_cache,200,"Sample size: 2000x2000, N: 10",0.2351578,4.8859127,32171.48828125,7.718157253265381,0.0,0.0,0.0,0.0
run_8_repetition_0,DONE,2000,pca_lru_cache,200,"Sample size: 2000x2000, N: 10",0.2395363,3.52272739,32161.296875,7.987309814453124,0.0,0.0,0.0,0.0
