Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1727192148123,2799,2800,2800,2800,2799,2800,2800,2801,17.142858505249023,17.142858505249023,22.22222328186035,24.324325561523438,20,20,20,28.947368621826172,1562.95556640625,11438.26171875,6070.19677734375,195.51641845703125,16650326016,2147479552,4198481920,20140032
199,1727192148123,2799,2800,2800,2800,2799,2800,2800,2801,17.142858505249023,17.142858505249023,22.22222328186035,24.324325561523438,20,20,20,28.947368621826172,1562.9564819335938,11438.26318359375,6070.1982421875,195.51641845703125,16650326016,2147479552,4198481920,20140032
199,1727192148323,2799,2800,2800,2800,2799,2800,2800,2801,55,57.142860412597656,80.95238494873047,55,61.904762268066406,60.000003814697266,60.000003814697266,55,1563.0277099609375,11441.165344238281,6072.829895019531,195.51641845703125,16650326016,2147479552,4204212224,20140032
0,1727192148523,2799,2800,2800,2800,2799,2800,2800,2801,38.095237731933594,25,80.95238494873047,28.571430206298828,35,25,28.571430206298828,35,1563.1558837890625,11443.466003417969,6074.81201171875,195.51947021484375,16650326016,2147479552,4232482816,20140032
