__run_id,__done,input_size,cache,sampling,dram_energy,package_energy,pp0_energy,pp1_energy
run_0_repetition_0,DONE,1024,DFT,200,6252.096,45761.156,24288.037,782.069
run_1_repetition_0,DONE,1024,DFT,1000,4709.358,34432.837,18242.512,586.77
run_2_repetition_0,DONE,1024,DFT_cache,200,6305.213,46057.517,24359.829,782.608
run_3_repetition_0,DONE,1024,DFT_cache,1000,4748.485,34650.17,18292.826,587.066
run_4_repetition_0,DONE,1024,DFT_lru_cache,200,6357.544,46347.1,24426.005,783.015
run_5_repetition_0,DONE,1024,DFT_lru_cache,1000,4788.068,34870.791,18345.535,587.453
run_6_repetition_0,DONE,4096,DFT,200,11219.442,81644.611,42887.677,1370.991
run_7_repetition_0,DONE,4096,DFT,1000,4828.92,35113.809,18420.032,587.775
run_8_repetition_0,DONE,4096,DFT_cache,200,11316.626,82242.624,43092.965,1371.947
run_9_repetition_0,DONE,4096,DFT_cache,1000,4870.652,35368.623,18505.64,588.08
run_10_repetition_0,DONE,4096,DFT_lru_cache,200,11414.473,82843.424,43298.806,1372.664
run_11_repetition_0,DONE,4096,DFT_lru_cache,1000,4912.795,35626.873,18594.806,588.485
